nu,up,down,between,l,nur,L
1.01,0,2,7,0.2857142857,0.9900990099,1.4653465347
1.788,2,3.1,7,0.1571428571,0.5592841163,0.8277404922
1.42,3,5,5,0.4,0.7042253521,1.0422535211
1.525,3.1,5,5,0.38,0.6557377049,0.9704918033
